timestep,log_probs_mean,log_probs_min,log_probs_max,target_entropy,log_alpha,alpha,entropy_diff,alpha_loss,mu_mean,mu_min,mu_max,log_std_mean,log_std_min,log_std_max
59800,-10.481302261352539,-22.640506744384766,-2.2448275089263916,-10.5,-0.9331708550453186,0.39330464601516724,0.018697738647460938,0.017447248101234436,0.024403158575296402,-9.671130180358887,10.72655963897705,0.21649987995624542,-1.9596887826919556,1.4611588716506958
59900,-10.378623962402344,-22.303146362304688,-0.3615729808807373,-10.5,-0.9271351099014282,0.39568567276000977,0.12137603759765625,0.1125529557466507,-0.03442531079053879,-10.231412887573242,14.096837043762207,0.20924411714076996,-2.619394302368164,1.3620576858520508
60000,-10.27187442779541,-21.274951934814453,-1.3919639587402344,-10.5,-0.9244081377983093,0.39676618576049805,0.22812557220458984,0.21087756752967834,0.1374099850654602,-9.750808715820312,12.670967102050781,0.20175448060035706,-2.2375471591949463,1.6779193878173828
60100,-10.565469741821289,-20.655548095703125,-2.6945338249206543,-10.5,-0.9214746356010437,0.3979318141937256,-0.06546974182128906,-0.0603332556784153,0.007339940872043371,-9.550320625305176,12.421984672546387,0.20933999121189117,-1.0253859758377075,1.5208966732025146
60200,-10.491264343261719,-22.307771682739258,-0.3775467574596405,-10.5,-0.917566180229187,0.3994901776313782,0.00873565673828125,0.008015387691557407,0.07917608320713043,-11.382044792175293,12.074150085449219,0.1909434199333191,-2.302661418914795,1.7228230237960815
60300,-10.577343940734863,-22.334484100341797,-1.758665680885315,-10.5,-0.9146562218666077,0.4006543457508087,-0.07734394073486328,-0.07074432075023651,0.025768686085939407,-10.149835586547852,12.078816413879395,0.21081073582172394,-2.6668624877929688,1.368285894393921
60400,-10.401567459106445,-22.401588439941406,0.0,-10.5,-0.9116768836975098,0.40184980630874634,0.09843254089355469,0.08973619341850281,0.047536786645650864,-14.20730209350586,15.95798397064209,0.2057723104953766,-3.325385808944702,1.7207310199737549
60500,-10.583647727966309,-21.616058349609375,-0.43557679653167725,-10.5,-0.9111092686653137,0.40207797288894653,-0.0836477279663086,-0.07622096687555313,0.014327707700431347,-10.75801944732666,10.760818481445312,0.21176451444625854,-2.070187568664551,1.5238488912582397
60600,-10.702821731567383,-21.12486457824707,0.0,-10.5,-0.9123133420944214,0.4015941321849823,-0.2028217315673828,-0.18501771986484528,0.10493697971105576,-10.394993782043457,12.532492637634277,0.21924841403961182,-2.1180520057678223,1.5730043649673462
60700,-10.578527450561523,-21.25244140625,-1.1165789365768433,-10.5,-0.9119400382041931,0.4017440676689148,-0.07852745056152344,-0.07161230593919754,0.10859274864196777,-9.82616901397705,12.825490951538086,0.2277842015028,-2.611297607421875,1.6019299030303955
60800,-10.51561164855957,-21.27920913696289,-0.3462080955505371,-10.5,-0.9101455211639404,0.40246567130088806,-0.015611648559570312,-0.014207725413143635,0.030021708458662033,-11.184087753295898,14.232449531555176,0.1873975396156311,-3.768078565597534,1.349005103111267
60900,-10.462017059326172,-22.502273559570312,-1.0250064134597778,-10.5,-0.9083455204963684,0.4031907618045807,0.037982940673828125,0.034505389630794525,0.06101138889789581,-11.406245231628418,11.357949256896973,0.22279535233974457,-2.074425220489502,1.5059901475906372
61000,-10.550854682922363,-24.942684173583984,-0.27595800161361694,-10.5,-0.906293511390686,0.40401896834373474,-0.05085468292236328,-0.04608706012368202,0.06546691805124283,-13.097689628601074,10.850255966186523,0.22522319853305817,-2.8805952072143555,1.5586040019989014
61100,-10.656896591186523,-24.666667938232422,-2.3678464889526367,-10.5,-0.9077776074409485,0.4034197926521301,-0.15689659118652344,-0.1423998773097992,0.03132166340947151,-11.00046443939209,10.772496223449707,0.23601709306240082,-0.5912882089614868,1.5273058414459229
61200,-10.496578216552734,-23.08226203918457,-0.6526557207107544,-10.5,-0.9110729694366455,0.4020925760269165,0.003421783447265625,0.0031172395683825016,0.07334956526756287,-11.415834426879883,12.380072593688965,0.21572117507457733,-2.1019554138183594,1.3833965063095093
61300,-10.466968536376953,-20.063356399536133,-0.13987882435321808,-10.5,-0.9108350276947021,0.402188241481781,0.033031463623046875,0.03009011410176754,0.06290745735168457,-10.291332244873047,11.3191556930542,0.18911093473434448,-2.647911548614502,1.4130967855453491
61400,-10.375570297241211,-22.460124969482422,0.0,-10.5,-0.9083492755889893,0.40318921208381653,0.12442970275878906,0.11303848028182983,-0.0013013242278248072,-10.837151527404785,11.882241249084473,0.19930990040302277,-2.4431142807006836,1.3440536260604858
61500,-10.351064682006836,-22.8077392578125,-0.829546332359314,-10.5,-0.9085985422134399,0.4030887484550476,0.14893531799316406,0.13531289994716644,0.134738028049469,-11.221742630004883,11.145475387573242,0.19701407849788666,-1.7830026149749756,1.5448346138000488
61600,-10.473690032958984,-22.415462493896484,-0.018922338262200356,-10.5,-0.9096716642379761,0.4026564359664917,0.026309967041015625,0.0239363182336092,0.0071164583787322044,-10.327291488647461,12.182607650756836,0.20690612494945526,-2.121420383453369,1.5015766620635986
61700,-10.383705139160156,-21.167652130126953,-0.6591432094573975,-10.5,-0.9115836024284363,0.40188729763031006,0.11629486083984375,0.10601799190044403,-0.0025817109271883965,-11.957657814025879,11.057114601135254,0.22738470137119293,-2.2156198024749756,1.5825133323669434
61800,-10.517951965332031,-22.954334259033203,-0.8527028560638428,-10.5,-0.9133994579315186,0.4011581838130951,-0.01795196533203125,-0.016395503655076027,-0.0037468282971531153,-9.426438331604004,11.060763359069824,0.1934598833322525,-2.9889044761657715,1.5603002309799194
61900,-10.512321472167969,-20.40629768371582,-0.33852627873420715,-10.5,-0.9147385358810425,0.40062135457992554,-0.01232147216796875,-0.011270320042967796,-0.02403106540441513,-9.966338157653809,13.123749732971191,0.21800264716148376,-2.8190054893493652,2.0
62000,-10.306995391845703,-20.503162384033203,0.0,-10.5,-0.9093818068504333,0.4027731716632843,0.19300460815429688,0.17555755376815796,0.15199263393878937,-9.979000091552734,11.444881439208984,0.19968894124031067,-2.8266005516052246,1.4278186559677124
62100,-10.577817916870117,-22.05787467956543,0.0,-10.5,-0.9052987098693848,0.4044210612773895,-0.07781791687011719,-0.07045886665582657,0.034564338624477386,-9.958559036254883,12.611889839172363,0.17962245643138885,-2.9688079357147217,1.6518192291259766
62200,-10.524988174438477,-23.51917266845703,-1.0238186120986938,-10.5,-0.9041208028793335,0.4048977196216583,-0.024988174438476562,-0.022593863308429718,0.0902823880314827,-9.552419662475586,12.020003318786621,0.19984890520572662,-3.4998717308044434,1.341748833656311
62300,-10.225065231323242,-23.715314865112305,0.0,-10.5,-0.9004405736923218,0.40639057755470276,0.2749347686767578,0.24760276079177856,-0.009286919608712196,-10.385611534118652,12.384644508361816,0.19267059862613678,-3.607074022293091,1.7575727701187134
62400,-10.515508651733398,-24.800352096557617,-0.950842022895813,-10.5,-0.899633526802063,0.4067187011241913,-0.015508651733398438,-0.013950658030807972,0.004913715645670891,-9.985981941223145,10.789324760437012,0.22753216326236725,-1.6708287000656128,1.5125643014907837
62500,-10.479557037353516,-20.776718139648438,-0.4526181221008301,-10.5,-0.8984776735305786,0.4071890711784363,0.020442962646484375,0.018368924036622047,0.004103936720639467,-10.970519065856934,13.442422866821289,0.2177993208169937,-3.767117738723755,1.4730358123779297
62600,-10.587111473083496,-21.39672088623047,-1.103511095046997,-10.5,-0.8967716693878174,0.4078843295574188,-0.0871114730834961,-0.07811033725738525,0.004031524993479252,-10.33712387084961,11.773375511169434,0.23176521062850952,-2.0076096057891846,1.720947027206421
62700,-10.343022346496582,-24.448585510253906,-1.5228161811828613,-10.5,-0.8951901197433472,0.4085299074649811,0.15697765350341797,0.14055733382701874,0.03059488907456398,-9.501118659973145,11.249283790588379,0.19429340958595276,-2.3702521324157715,1.4138717651367188
62800,-10.596006393432617,-22.92694091796875,-1.768056869506836,-10.5,-0.8892314434051514,0.4109714925289154,-0.09600639343261719,-0.08537919074296951,-0.018616503104567528,-9.531065940856934,11.603748321533203,0.2244422882795334,-2.1178600788116455,1.4868406057357788
62900,-10.567859649658203,-19.34513282775879,-0.8929582238197327,-10.5,-0.8840993642807007,0.41308605670928955,-0.06785964965820312,-0.06000377610325813,-0.09826289862394333,-10.228292465209961,9.667426109313965,0.20327740907669067,-2.416774272918701,1.5430575609207153
63000,-10.32574462890625,-21.73406982421875,-0.9470396041870117,-10.5,-0.8791845440864563,0.41512128710746765,0.17425537109375,0.15321490168571472,-0.09903788566589355,-11.138876914978027,11.494868278503418,0.22965408861637115,-3.451131820678711,1.5278632640838623
63100,-10.553364753723145,-21.684459686279297,-0.7548149824142456,-10.5,-0.8773865103721619,0.4158683717250824,-0.05336475372314453,-0.04682328179478645,0.011434603482484818,-11.327737808227539,10.457198143005371,0.2244161069393158,-2.5347883701324463,1.5854177474975586
63200,-10.38762092590332,-20.268712997436523,-0.2870602607727051,-10.5,-0.8739769458770752,0.4172886908054352,0.11237907409667969,0.09822984039783478,0.05536103993654251,-11.105034828186035,11.585097312927246,0.20518802106380463,-2.999022960662842,1.9046599864959717
63300,-10.563880920410156,-20.67327117919922,0.0,-10.5,-0.8722125291824341,0.4180256426334381,-0.06388092041015625,-0.05571678653359413,-0.06243389844894409,-11.470559120178223,8.932989120483398,0.22248336672782898,-2.4620895385742188,1.6146434545516968
63400,-10.563231468200684,-21.68386459350586,-0.6898300647735596,-10.5,-0.8764115571975708,0.4162740111351013,-0.0632314682006836,-0.05541446805000305,0.04741840064525604,-10.441513061523438,10.67765998840332,0.2159854620695114,-2.467357873916626,1.4090347290039062
63500,-10.515979766845703,-22.67937469482422,-1.0779403448104858,-10.5,-0.8777050375938416,0.4157359004020691,-0.015979766845703125,-0.014026972465217113,0.042816683650016785,-10.713106155395508,10.594825744628906,0.22137588262557983,-3.0863237380981445,1.5472031831741333
63600,-10.48396110534668,-20.923416137695312,-0.023896902799606323,-10.5,-0.8766289353370667,0.4161835312843323,0.016038894653320312,0.014060216955840588,0.05309465527534485,-9.2583589553833,9.848759651184082,0.20443201065063477,-2.7665529251098633,1.688438057899475
63700,-10.382144927978516,-22.504077911376953,-1.4144023656845093,-10.5,-0.8773548007011414,0.41588154435157776,0.11785507202148438,0.10341200977563858,0.017661496996879578,-10.47995376586914,11.098363876342773,0.20678965747356415,-3.1058244705200195,1.7399026155471802
63800,-10.658930778503418,-21.50470733642578,0.0,-10.5,-0.873833954334259,0.41734838485717773,-0.15893077850341797,-0.13886265456676483,-0.18443423509597778,-9.831531524658203,11.330121040344238,0.23623308539390564,-2.842400074005127,1.4769377708435059
63900,-10.382658004760742,-23.450801849365234,-1.5033421516418457,-10.5,-0.8736348152160645,0.417431503534317,0.11734199523925781,0.10250898450613022,0.04624959081411362,-9.532574653625488,10.250039100646973,0.20887652039527893,-2.641079902648926,1.623740315437317
64000,-10.535603523254395,-21.26056671142578,-0.6053769588470459,-10.5,-0.8704532980918884,0.418761670589447,-0.03560352325439453,-0.030993573367595673,-0.04036635905504227,-11.229860305786133,10.511598587036133,0.20874041318893433,-2.576720714569092,1.7918696403503418
64100,-10.244854927062988,-21.91033172607422,-0.962785005569458,-10.5,-0.8676137924194336,0.41995248198509216,0.2551450729370117,0.22142621874809265,-0.12537018954753876,-10.147486686706543,9.03433895111084,0.19049999117851257,-1.4813226461410522,1.4775313138961792
64200,-10.554960250854492,-22.045406341552734,-0.7487829327583313,-10.5,-0.8610543012619019,0.4227162003517151,-0.05496025085449219,-0.04732528701424599,-0.00513783935457468,-8.655710220336914,9.3956937789917,0.22085778415203094,-2.153536558151245,1.7559670209884644
64300,-10.571171760559082,-20.791439056396484,-0.22909985482692719,-10.5,-0.8611473441123962,0.42267686128616333,-0.07117176055908203,-0.06128564849495888,-0.06537012755870819,-11.880691528320312,11.163971900939941,0.22241084277629852,-2.0538763999938965,1.6156096458435059
64400,-10.629453659057617,-22.261913299560547,-1.580496907234192,-10.5,-0.8678593635559082,0.41984936594963074,-0.1294536590576172,-0.11232210695743561,-0.13147558271884918,-11.962879180908203,10.302409172058105,0.23100236058235168,-2.933950424194336,1.773837924003601
64500,-10.580930709838867,-20.380525588989258,-0.15277421474456787,-10.5,-0.8670122623443604,0.42020511627197266,-0.08093070983886719,-0.07016763091087341,-0.01960487850010395,-11.055525779724121,8.579026222229004,0.23987765610218048,-2.1047568321228027,1.6056727170944214
64600,-10.704696655273438,-22.606239318847656,-0.23644918203353882,-10.5,-0.861456036567688,0.42254638671875,-0.2046966552734375,-0.1763489991426468,0.0029424468521028757,-9.60267162322998,9.811906814575195,0.21655115485191345,-1.8038558959960938,1.5378118753433228
64700,-10.531923294067383,-22.12363052368164,-1.1360628604888916,-10.5,-0.8620967268943787,0.42227575182914734,-0.03192329406738281,-0.027520429342985153,0.07002481818199158,-10.380404472351074,11.22116756439209,0.22576682269573212,-2.2154598236083984,1.636756181716919
64800,-10.45244026184082,-21.69686508178711,0.0,-10.5,-0.8601597547531128,0.4230945110321045,0.04755973815917969,0.04090733081102371,0.0038768891245126724,-11.008268356323242,8.92580795288086,0.2154833972454071,-2.219749927520752,1.8347967863082886
64900,-10.384571075439453,-21.81317901611328,-2.419912576675415,-10.5,-0.8577399849891663,0.4241195321083069,0.11542892456054688,0.09901232272386551,-0.13552282750606537,-10.767154693603516,9.338231086730957,0.20147471129894257,-2.0456368923187256,1.3782532215118408
65000,-10.309243202209473,-22.615474700927734,-1.8290399312973022,-10.5,-0.8552529811859131,0.42517563700675964,0.19075679779052734,0.16317866742610931,-0.07336683571338654,-8.903996467590332,8.39395523071289,0.20828120410442352,-0.7813776135444641,1.438232660293579
65100,-10.555196762084961,-20.813295364379883,0.0,-10.5,-0.8522292971611023,0.42646315693855286,-0.05519676208496094,-0.04704870283603668,-0.0175029207020998,-8.543115615844727,11.17832088470459,0.17812533676624298,-2.6027350425720215,1.6895843744277954
65200,-10.483695030212402,-21.55817413330078,-0.9570589065551758,-10.5,-0.8498700261116028,0.42747047543525696,0.016304969787597656,0.013857612386345863,0.04303621128201485,-9.810544967651367,11.088469505310059,0.20378948748111725,-2.49963641166687,1.4012272357940674
65300,-10.629159927368164,-20.73773193359375,0.0,-10.5,-0.85106360912323,0.4269605576992035,-0.12915992736816406,-0.10991406440734863,-0.06467694789171219,-10.906976699829102,12.158772468566895,0.2147277295589447,-3.1506948471069336,1.4907286167144775
65400,-10.528831481933594,-22.974788665771484,-0.9258131980895996,-10.5,-0.8503467440605164,0.42726677656173706,-0.02883148193359375,-0.024517087265849113,-0.0031826291233301163,-8.457982063293457,9.677959442138672,0.2255571335554123,-1.6484462022781372,1.6387690305709839
65500,-10.59023666381836,-20.889331817626953,0.0,-10.5,-0.8497833013534546,0.42750757932662964,-0.09023666381835938,-0.07667768001556396,-0.012318217195570469,-11.766377449035645,11.246357917785645,0.2181052714586258,-2.673806667327881,2.0
65600,-10.482976913452148,-22.78338623046875,0.0,-10.5,-0.8440507650375366,0.4299653172492981,0.017023086547851562,0.014369525015354156,-0.014464572072029114,-10.44642448425293,12.249274253845215,0.22081193327903748,-3.308736801147461,1.5109241008758545
65700,-10.520967483520508,-20.848892211914062,-0.3793938457965851,-10.5,-0.8398370742797852,0.4317808747291565,-0.020967483520507812,-0.017610255628824234,-0.03350983187556267,-10.83212661743164,10.974732398986816,0.20167483389377594,-1.4724349975585938,1.9288647174835205
65800,-10.488306999206543,-23.39474868774414,-1.1962978839874268,-10.5,-0.8359125256538391,0.43347877264022827,0.011693000793457031,0.00977457407861948,-0.1207582950592041,-10.091357231140137,11.62486457824707,0.22380061447620392,-2.2881031036376953,1.7054423093795776
65900,-10.63479995727539,-25.432220458984375,0.0,-10.5,-0.8335579633712769,0.4345006048679352,-0.13479995727539062,-0.11237025260925293,-0.011227216571569443,-9.938925743103027,12.003510475158691,0.19716280698776245,-3.5163140296936035,1.6666479110717773
66000,-10.66926383972168,-24.75728988647461,-2.35172963142395,-10.5,-0.8263150453567505,0.4376590847969055,-0.1692638397216797,-0.1398526281118393,-0.00013908956316299736,-9.355782508850098,8.461755752563477,0.2333526611328125,-2.4872169494628906,1.410099744796753
66100,-10.45499324798584,-22.40882110595703,0.0,-10.5,-0.8266057372093201,0.43753185868263245,0.045006752014160156,0.03720741719007492,-0.05560482293367386,-10.492284774780273,12.131604194641113,0.18293513357639313,-2.4591331481933594,1.5806787014007568
66200,-10.462718963623047,-23.493488311767578,-0.8653597831726074,-10.5,-0.8204694390296936,0.44022494554519653,0.037281036376953125,0.030591296032071114,-0.014438869431614876,-11.943693161010742,10.067331314086914,0.21030426025390625,-2.3302969932556152,1.5907419919967651
66300,-10.40298843383789,-23.180423736572266,-2.1441071033477783,-10.5,-0.8187423348426819,0.44098591804504395,0.09701156616210938,0.0794365331530571,-0.07379468530416489,-11.910934448242188,9.82658863067627,0.20910070836544037,-1.433817744255066,1.8079191446304321
66400,-10.587471961975098,-24.278032302856445,-0.28867197036743164,-10.5,-0.8174444437026978,0.4415586292743683,-0.08747196197509766,-0.0714910626411438,-0.03609078377485275,-8.740921020507812,9.745484352111816,0.23454761505126953,-2.5807790756225586,1.9201116561889648
66500,-10.523918151855469,-22.533275604248047,-0.0045223236083984375,-10.5,-0.8205112814903259,0.44020652770996094,-0.02391815185546875,-0.01962415874004364,-0.04996518790721893,-9.445274353027344,10.584936141967773,0.20340345799922943,-2.4528636932373047,1.4884485006332397
66600,-10.521878242492676,-22.562698364257812,-2.0512068271636963,-10.5,-0.820731520652771,0.44010958075523376,-0.02187824249267578,-0.017957007512450218,0.012101099826395512,-12.009370803833008,9.049398422241211,0.18641097843647003,-1.3271123170852661,1.4313089847564697
66700,-10.4588623046875,-23.764266967773438,0.0,-10.5,-0.8207561373710632,0.44009873270988464,0.0411376953125,0.033762797713279724,-0.05376570671796799,-10.587294578552246,12.27476692199707,0.20940490067005157,-3.348090171813965,1.438998818397522
66800,-10.552230834960938,-22.04581642150879,-0.11211693286895752,-10.5,-0.824763298034668,0.4383387565612793,-0.0522308349609375,-0.04307318478822708,-0.06611034274101257,-10.157964706420898,8.820819854736328,0.22360089421272278,-1.6097383499145508,1.5598552227020264
66900,-10.455277442932129,-22.423288345336914,-0.24413415789604187,-10.5,-0.8255054950714111,0.43801355361938477,0.044722557067871094,0.03692018240690231,0.001580909127369523,-9.684964179992676,9.70179271697998,0.20072664320468903,-1.8401943445205688,1.9272077083587646
67000,-10.40531063079834,-21.97817611694336,-0.5581270456314087,-10.5,-0.8209391832351685,0.4400182068347931,0.09468936920166016,0.07774105668067932,-0.013309727422893047,-10.768333435058594,8.969099044799805,0.2011938840150833,-2.16660213470459,1.8945446014404297
67100,-10.599773406982422,-22.232887268066406,-0.13498234748840332,-10.5,-0.8210105299949646,0.43998682498931885,-0.09977340698242188,-0.08189114183187485,-0.1348874419927597,-10.967734336853027,10.28416919708252,0.23512688279151917,-2.251349449157715,1.650433897972107
67200,-10.409432411193848,-21.861833572387695,0.0,-10.5,-0.824914276599884,0.4382725954055786,0.09056758880615234,0.0747196152806282,-0.08026604354381561,-13.063328742980957,14.062376022338867,0.20124638080596924,-3.511415958404541,1.8550609350204468
67300,-10.391885757446289,-23.859790802001953,-1.1910706758499146,-10.5,-0.8194071054458618,0.44069287180900574,0.10811424255371094,0.08860152959823608,-0.05426454544067383,-11.571097373962402,9.344160079956055,0.25396424531936646,-1.686201810836792,1.9023054838180542
67400,-10.46046257019043,-22.208534240722656,0.0,-10.5,-0.824282169342041,0.4385496973991394,0.03953742980957031,0.03258952125906944,-0.04906188324093819,-12.321513175964355,10.60971736907959,0.2123308628797531,-2.9072651863098145,1.6993012428283691
67500,-10.570999145507812,-24.221363067626953,-0.6128442287445068,-10.5,-0.8230882287025452,0.4390736222267151,-0.0709991455078125,-0.058440495282411575,0.03173791989684105,-10.147357940673828,8.881893157958984,0.22921648621559143,-1.8882615566253662,1.5094099044799805
67600,-10.515213012695312,-21.739587783813477,0.0,-10.5,-0.8235396146774292,0.4388754367828369,-0.0152130126953125,-0.012527761980891228,-0.010062496177852154,-8.756776809692383,9.289371490478516,0.19889432191848755,-2.827529191970825,1.4755101203918457
67700,-10.468551635742188,-22.994155883789062,0.0,-10.5,-0.8174124360084534,0.44157278537750244,0.0314483642578125,0.025714483112096786,-0.046337202191352844,-11.106805801391602,12.286870956420898,0.20936574041843414,-3.4456629753112793,1.574488878250122
67800,-10.462736129760742,-22.38409423828125,-0.3477602005004883,-10.5,-0.8091455101966858,0.4452383816242218,0.03726387023925781,0.03014794923365116,0.011548478156328201,-10.282676696777344,10.554287910461426,0.23388704657554626,-2.4599509239196777,1.5399327278137207
67900,-10.447799682617188,-23.459815979003906,-0.9059243202209473,-10.5,-0.808946967124939,0.4453267753124237,0.0522003173828125,0.042230065912008286,-0.023061951622366905,-11.444526672363281,9.960514068603516,0.19246982038021088,-2.1227145195007324,1.7782933712005615
68000,-10.450671195983887,-21.80060386657715,-0.1274482011795044,-10.5,-0.8051106333732605,0.447038471698761,0.04932880401611328,0.03972136974334717,0.0058295344933867455,-11.318365097045898,9.531310081481934,0.20946745574474335,-2.354813814163208,1.5122859477996826
68100,-10.468046188354492,-22.341449737548828,-0.16555356979370117,-10.5,-0.8024497032165527,0.4482296109199524,0.03195381164550781,0.025645596906542778,-0.03618231788277626,-11.389512062072754,9.855106353759766,0.2152426689863205,-1.344442367553711,1.5251672267913818
68200,-10.433065414428711,-23.677091598510742,-1.3161661624908447,-10.5,-0.8009223937988281,0.44891470670700073,0.06693458557128906,0.05361722782254219,-0.010951542295515537,-10.728571891784668,8.00900650024414,0.18979063630104065,-0.8761336803436279,1.4348329305648804
68300,-10.481497764587402,-21.322021484375,0.0,-10.5,-0.7952195405960083,0.4514820873737335,0.018502235412597656,0.014717472717165947,-0.025059109553694725,-9.503586769104004,11.297706604003906,0.17520636320114136,-3.0476865768432617,1.4462409019470215
68400,-10.433216094970703,-20.501081466674805,-0.7746930122375488,-10.5,-0.7925587892532349,0.4526849687099457,0.06678390502929688,0.05292601138353348,-0.025043796747922897,-11.174041748046875,10.150903701782227,0.22777269780635834,-2.2950761318206787,1.8380317687988281
68500,-10.523018836975098,-23.16057586669922,0.0,-10.5,-0.7965535521507263,0.450880229473114,-0.023018836975097656,-0.018331676721572876,-0.01024909969419241,-12.480000495910645,13.395987510681152,0.23464064300060272,-2.9193778038024902,1.7898013591766357
68600,-10.682082176208496,-22.03108024597168,-0.207358717918396,-10.5,-0.7985990643501282,0.4499588906764984,-0.1820821762084961,-0.14538970589637756,0.051265228539705276,-9.670755386352539,10.584526062011719,0.22181010246276855,-2.2761173248291016,1.412086009979248
68700,-10.519893646240234,-24.21201515197754,0.0,-10.5,-0.7988465428352356,0.449847549200058,-0.019893646240234375,-0.015890346840023994,0.0644579604268074,-9.264603614807129,10.23552417755127,0.21252864599227905,-1.9052294492721558,1.5750832557678223
68800,-10.514781951904297,-23.60039520263672,-0.029554113745689392,-10.5,-0.7941551804542542,0.4519629180431366,-0.014781951904296875,-0.011742579750716686,0.04593129828572273,-9.206836700439453,9.24221420288086,0.21172474324703217,-2.022840738296509,1.387076497077942
68900,-10.324762344360352,-20.226964950561523,0.0,-10.5,-0.7923725843429565,0.45276930928230286,0.17523765563964844,0.13886769115924835,-0.006898569408804178,-9.834023475646973,11.101361274719238,0.21746382117271423,-2.633575916290283,1.3822827339172363
69000,-10.506563186645508,-20.950416564941406,-0.48505499958992004,-10.5,-0.7915398478507996,0.45314648747444153,-0.0065631866455078125,-0.005194326862692833,0.06519648432731628,-10.425886154174805,8.83446216583252,0.20971739292144775,-1.7153326272964478,1.4054539203643799
69100,-10.304105758666992,-22.53849983215332,0.0,-10.5,-0.7930017113685608,0.45248451828956604,0.1958942413330078,0.15536139905452728,-0.0012059854343533516,-13.517718315124512,12.270201683044434,0.1986188292503357,-3.889949321746826,1.630542278289795
69200,-10.415353775024414,-20.137752532958984,-0.7393758296966553,-10.5,-0.7883078455924988,0.45461341738700867,0.08464622497558594,0.06673164665699005,-0.01314627006649971,-13.17203426361084,9.892778396606445,0.18303559720516205,-2.0169601440429688,1.6740671396255493
69300,-10.413836479187012,-21.605178833007812,0.0,-10.5,-0.78232342004776,0.4573422074317932,0.08616352081298828,0.06742952018976212,0.03276890143752098,-12.388182640075684,8.349748611450195,0.22620433568954468,-2.05087947845459,1.6639466285705566
69400,-10.65628719329834,-23.383502960205078,-0.5335145592689514,-10.5,-0.7787717580795288,0.4589694142341614,-0.15628719329833984,-0.12167032808065414,0.00023802299983799458,-8.995165824890137,10.528962135314941,0.21157458424568176,-2.3850808143615723,1.5059967041015625
69500,-10.650533676147461,-26.78451919555664,-2.5451340675354004,-10.5,-0.7788800597190857,0.4589197039604187,-0.15053367614746094,-0.11722620576620102,-0.0622500479221344,-11.393983840942383,8.575148582458496,0.23842719197273254,-0.5079585313796997,1.6963238716125488
69600,-10.464064598083496,-20.95504379272461,0.0,-10.5,-0.7750120162963867,0.4606982469558716,0.035935401916503906,0.027854889631271362,0.06613568961620331,-10.52522087097168,11.011824607849121,0.1914125680923462,-2.858116626739502,2.0
69700,-10.39847183227539,-22.52375602722168,-1.4903950691223145,-10.5,-0.7669900059700012,0.46440884470939636,0.10152816772460938,0.07788030803203583,0.053677037358284,-9.947408676147461,9.386434555053711,0.20197543501853943,-0.6357445120811462,1.3980904817581177
69800,-10.41777229309082,-21.977876663208008,-0.6959919929504395,-10.5,-0.7682710289955139,0.46381431818008423,0.08222770690917969,0.06317726522684097,0.05962834507226944,-10.66876220703125,9.449786186218262,0.18669305741786957,-0.680050253868103,1.4526007175445557
69900,-10.238037109375,-22.233417510986328,0.0,-10.5,-0.7695242762565613,0.46323341131210327,0.261962890625,0.20160332322120667,0.0018523701000958681,-13.348841667175293,9.166389465332031,0.204523503780365,-1.3137145042419434,1.657326102256775
70000,-10.406722068786621,-25.01774024963379,-1.150760531425476,-10.5,-0.7709908485412598,0.46255454421043396,0.0932779312133789,0.0719156563282013,-0.015365407802164555,-10.437646865844727,11.118522644042969,0.21146473288536072,-1.311252236366272,1.7384027242660522
70100,-10.476119995117188,-24.615745544433594,-1.331395149230957,-10.5,-0.7685955762863159,0.463663786649704,0.0238800048828125,0.018353436142206192,0.028831368312239647,-10.38456916809082,9.706596374511719,0.21365216374397278,-2.541729211807251,1.5040477514266968
70200,-10.307064056396484,-19.45398712158203,-1.5610865354537964,-10.5,-0.7724677324295044,0.461871862411499,0.19293594360351562,0.14906425774097443,0.051980700343847275,-9.049241065979004,11.05788516998291,0.1814809888601303,-2.394022226333618,1.5079597234725952
70300,-10.368363380432129,-21.586454391479492,0.0,-10.5,-0.7640231847763062,0.46578869223594666,0.1316366195678711,0.10059797018766403,0.042741842567920685,-11.124691009521484,14.79914379119873,0.17835287749767303,-3.171097755432129,1.5554245710372925
70400,-10.191916465759277,-22.56777572631836,0.0,-10.5,-0.7608159780502319,0.4672849774360657,0.30808353424072266,0.23442888259887695,0.0288415364921093,-9.994185447692871,9.555704116821289,0.19715704023838043,-3.0156679153442383,1.5518299341201782
70500,-10.498457908630371,-22.525989532470703,-1.808021068572998,-10.5,-0.7583613395690918,0.4684334099292755,0.0015420913696289062,0.0011696345172822475,0.011748580262064934,-12.396883010864258,8.970277786254883,0.2198978215456009,-2.5417327880859375,1.4197980165481567
70600,-10.768464088439941,-20.827335357666016,0.0,-10.5,-0.7552326321601868,0.46990129351615906,-0.2684640884399414,-0.20273980498313904,0.010800443589687347,-12.959329605102539,15.07109546661377,0.22294265031814575,-4.601982116699219,1.4753228425979614
70700,-10.430967330932617,-21.541671752929688,-1.4550259113311768,-10.5,-0.757372260093689,0.4688969552516937,0.06903266906738281,0.0522882454097271,0.10124336928129196,-10.517455101013184,9.682808876037598,0.20974548161029816,-0.9081263542175293,1.4840463399887085
